,name,artist,popularity,danceability,energy,liveness,loudness,speechiness,acousticness,instrumentalness,tempo,valence,key
3789,What Ifs (feat. Lauren Alaina),Kane Brown,74,0.612,0.799,0.172,-4.603,0.0275,0.00898,0.0,125.976,0.687,10.0
3790,Famous Friends,Kane Brown,66,0.535,0.859,0.32,-2.922,0.0344,0.0528,0.0,102.008,0.698,6.0
3791,Blessed & Free,Kane Brown,70,0.651,0.483,0.135,-9.867,0.183,0.754,5.12e-06,157.765,0.387,5.0
3792,Homesick,Kane Brown,69,0.701,0.5,0.234,-8.82,0.0303,0.46,0.0,97.028,0.409,8.0
3793,Good as You,Kane Brown,69,0.626,0.516,0.142,-6.05,0.0388,0.4,0.0,153.653,0.769,8.0
3794,Don't Be Shy,KAROL G,90,0.77,0.787,0.262,-3.748,0.0583,0.198,0.0,119.986,0.513,11.0
3795,SEJODIOTO,KAROL G,86,0.822,0.736,0.0748,-3.969,0.15,0.157,0.000781,175.93,0.679,1.0
3796,EL MAKINON,KAROL G,83,0.635,0.706,0.108,-3.224,0.125,0.256,0.0,88.863,0.443,5.0
3797,No Te Deseo el Mal,KAROL G,81,0.886,0.482,0.115,-9.882,0.175,0.396,0.0,124.956,0.568,7.0
3798,Poblado - Remix,KAROL G,74,0.813,0.81,0.377,-5.382,0.0809,0.112,1.59e-06,93.005,0.632,3.0
3799,Tusa,KAROL G,72,0.799,0.701,0.0514,-3.272,0.282,0.309,7.36e-05,100.946,0.607,2.0
3800,BICHOTA,KAROL G,73,0.864,0.658,0.105,-4.105,0.154,0.204,0.000626,163.922,0.865,1.0
3801,200 COPAS,KAROL G,80,0.515,0.704,0.415,-5.25,0.206,0.767,0.0,91.246,0.885,9.0
3802,FRIKI,KAROL G,66,0.826,0.878,0.0789,-2.389,0.0599,0.0242,0.0,94.994,0.686,6.0
3803,China,KAROL G,71,0.786,0.808,0.0822,-3.702,0.0881,0.0846,0.000289,105.029,0.608,7.0
3804,Nights Like This (feat. Ty Dolla $ign),Kehlani,78,0.61,0.725,0.154,-5.131,0.15,0.367,0.0,146.163,0.291,8.0
3805,Altar,Kehlani,73,0.554,0.854,0.166,-3.313,0.149,0.068,0.00285,83.823,0.797,9.0
3806,Gangsta,Kehlani,73,0.439,0.447,0.303,-8.318,0.0436,0.111,0.0,121.48,0.11,10.0
3807,I Like Dat,Kehlani,72,0.565,0.491,0.137,-6.902,0.221,0.0049,0.0,175.694,0.337,1.0
3808,Good Thing (with Kehlani),Kehlani,71,0.693,0.564,0.0409,-3.857,0.0378,0.399,0.0,185.913,0.574,1.0
3809,Honey,Kehlani,71,0.606,0.24,0.0819,-7.102,0.0369,0.772,0.0,96.792,0.526,3.0
3810,Toxic,Kehlani,71,0.653,0.453,0.113,-5.395,0.0351,0.307,0.00101,111.737,0.0405,7.0
3811,Beautiful Lies,Kehlani,71,0.481,0.362,0.114,-10.766,0.209,0.237,0.0,83.605,0.639,3.0
3812,Can I,Kehlani,70,0.574,0.791,0.0982,-3.752,0.11,0.419,0.0,119.537,0.612,1.0
3813,Done for Me (feat. Kehlani),Kehlani,69,0.856,0.632,0.0688,-3.692,0.074,0.193,0.0,112.009,0.697,6.0
3814,Mere Radha Rani Sarkar,Karan Kundra Kannu,0,0.595,0.826,0.257,-5.689,0.106,0.559,0.0,141.938,0.813,6.0
3815,TiK ToK,Kesha,83,0.755,0.837,0.289,-2.718,0.142,0.0991,0.0,120.028,0.714,2.0
3816,Die Young,Kesha,81,0.711,0.7,0.215,-4.805,0.046,0.00498,0.000125,128.001,0.801,1.0
3817,Backstabber,Kesha,75,0.6,0.939,0.34,-1.794,0.19,0.0666,6.18e-06,159.941,0.833,7.0
3818,We R Who We R,Kesha,74,0.736,0.817,0.117,-4.9,0.0407,0.00987,0.00167,119.95,0.653,8.0
3819,Praying,Kesha,73,0.543,0.39,0.111,-7.202,0.0322,0.489,0.0,73.415,0.303,10.0
3820,Blow,Kesha,72,0.753,0.729,0.073,-3.862,0.0392,0.00334,5.66e-05,120.013,0.812,11.0
3821,Your Love Is My Drug,Kesha,72,0.826,0.612,0.0889,-3.891,0.0982,0.00681,0.0,120.057,0.756,1.0
3822,Take It Off,Kesha,70,0.729,0.675,0.0867,-5.292,0.0286,4.14e-05,0.00126,125.036,0.74,5.0
3823,Cannibal,Kesha,70,0.71,0.68,0.0493,-4.676,0.106,0.0078,0.0165,129.971,0.571,1.0
3824,Woman (feat. The Dap-Kings Horns),Kesha,68,0.743,0.765,0.667,-3.588,0.039,0.0444,0.0417,114.991,0.34,5.0
3825,Underneath the Tree,Kelly Clarkson,85,0.509,0.812,0.214,-5.438,0.0537,0.0013,1.99e-05,159.876,0.689,8.0
3826,Stronger (What Doesn't Kill You),Kelly Clarkson,77,0.562,0.939,0.112,-4.282,0.0475,0.046,0.0,116.044,0.684,0.0
3827,"Santa, Can’t You Hear Me",Kelly Clarkson,77,0.495,0.896,0.353,-2.381,0.0331,0.005,0.0,146.04,0.462,11.0
3828,Because of You,Kelly Clarkson,75,0.587,0.583,0.124,-5.284,0.0313,0.248,0.0,139.92,0.15,5.0
3829,Under The Mistletoe - Bonus Track,Kelly Clarkson,63,0.437,0.802,0.086,-5.063,0.111,0.0168,0.0,178.137,0.704,2.0
3830,Since U Been Gone,Kelly Clarkson,72,0.662,0.739,0.113,-5.354,0.0322,0.00206,0.0603,130.999,0.382,9.0
3831,My Life Would Suck Without You,Kelly Clarkson,69,0.526,0.882,0.144,-4.006,0.0509,0.0014,0.0,144.982,0.424,9.0
3832,Wrapped in Red,Kelly Clarkson,69,0.54,0.734,0.132,-4.668,0.0366,0.365,0.0,123.877,0.36,7.0
3833,Christmas Isn't Canceled (Just You),Kelly Clarkson,69,0.58,0.789,0.146,-4.918,0.0457,0.0429,0.0,139.901,0.572,1.0
3834,Heartbeat Song,Kelly Clarkson,68,0.49,0.798,0.0627,-3.66,0.0489,0.0137,0.0,149.109,0.479,6.0
3835,Dopeman,Kinpeeps Kolossal Kin,0,0.808,0.572,0.0661,-11.108,0.326,0.176,0.0,159.933,0.615,4.0
3836,Getting Money Again,Kinpeeps Kolossal Kin,0,0.881,0.365,0.123,-9.826,0.436,0.0812,0.0,141.05,0.397,2.0
3837,Fuck Em,Kinpeeps Kolossal Kin,0,0.749,0.5,0.0888,-11.648,0.402,0.099,0.0,136.076,0.534,11.0
3838,Out The Mudd,Kinpeeps Kolossal Kin,0,0.693,0.455,0.0978,-10.913,0.0998,0.0316,0.0,119.9,0.368,1.0
3839,Naa Prana Priyudavu Neeve,K K Kishore,0,0.592,0.887,0.131,-5.326,0.315,0.0795,0.0,119.929,0.56,7.0
3840,Drunk Driving,Koe Wetzel,70,0.326,0.621,0.127,-5.621,0.0347,0.0803,0.0,119.977,0.368,0.0
3841,Something to Talk About,Koe Wetzel,67,0.612,0.934,0.103,-5.124,0.0663,0.049,0.0,130.006,0.293,9.0
3842,Good Die Young,Koe Wetzel,66,0.604,0.72,0.0583,-5.628,0.0413,0.0396,0.0,118.041,0.513,11.0
3843,"February 28, 2016",Koe Wetzel,66,0.507,0.564,0.413,-6.652,0.0291,0.0758,0.0,82.493,0.328,7.0
3844,Kuntry & Wistern,Koe Wetzel,65,0.499,0.816,0.856,-5.033,0.0392,0.155,0.0,185.203,0.507,4.0
3845,Love,Koe Wetzel,64,0.626,0.475,0.22,-7.534,0.0267,0.413,0.0,124.133,0.201,7.0
3846,Happier Alone (feat. Koe Wetzel),Koe Wetzel,63,0.316,0.809,0.0717,-6.756,0.0686,0.00356,0.0,199.784,0.389,5.0
3847,Ragweed,Koe Wetzel,63,0.444,0.596,0.0883,-7.314,0.0303,0.00686,0.0,147.996,0.214,8.0
3848,Honey Pain,Koe Wetzel,63,0.641,0.224,0.0991,-13.081,0.0387,0.658,4.55e-06,132.915,0.177,7.0
3849,Forever,Koe Wetzel,63,0.565,0.63,0.116,-6.703,0.0356,0.0149,0.0,129.927,0.22,0.0
3850,Hoofdstuk 1.1 - Broer,Keja Klaasje Kwestro,0,0.631,0.19,0.159,-16.722,0.862,0.224,0.0,166.83,0.377,0.0
3851,Hoofdstuk 10.3 - Broer,Keja Klaasje Kwestro,0,0.638,0.123,0.122,-15.97,0.939,0.599,0.0,86.329,0.325,1.0
3852,Hoofdstuk 3.3 - Mission One,Keja Klaasje Kwestro,0,0.712,0.164,0.105,-17.804,0.942,0.815,5.06e-06,127.965,0.27,1.0
3853,American Kids,Kenny Chesney,71,0.782,0.589,0.0366,-7.37,0.0803,0.0476,5.84e-06,85.022,0.849,0.0
3854,Knowing You,Kenny Chesney,68,0.557,0.565,0.119,-6.12,0.026,0.229,3.9e-06,125.956,0.187,7.0
3855,Get Along,Kenny Chesney,68,0.632,0.804,0.17,-6.109,0.0503,0.101,0.0,92.456,0.35,7.0
3856,half of my hometown (feat. Kenny Chesney),Kenny Chesney,67,0.57,0.618,0.159,-4.966,0.0445,0.153,0.0,138.034,0.286,10.0
3857,When the Sun Goes Down,Kenny Chesney,66,0.798,0.741,0.252,-6.802,0.0284,0.0432,3e-06,104.945,0.708,9.0
3858,All the Pretty Girls,Kenny Chesney,65,0.612,0.848,0.366,-3.736,0.0368,0.00916,0.0,120.996,0.719,6.0
3859,She Thinks My Tractor's Sexy,Kenny Chesney,65,0.689,0.886,0.278,-7.066,0.0382,0.0664,0.0,122.07,0.906,10.0
3860,I Go Back,Kenny Chesney,63,0.532,0.842,0.217,-5.754,0.0503,0.0409,0.0,90.187,0.67,5.0
3861,Everything's Gonna Be Alright,Kenny Chesney,63,0.764,0.587,0.094,-7.002,0.0298,0.0721,6.45e-06,89.98,0.494,5.0
3862,You and Tequila (feat. Grace Potter),Kenny Chesney,63,0.691,0.454,0.0783,-9.13,0.0256,0.437,0.00227,135.839,0.35,6.0
3863,Higher Love,Kygo,71,0.693,0.678,0.101,-7.159,0.0324,0.0151,5.71e-06,103.952,0.404,8.0
3864,Firestone,Kygo,78,0.704,0.634,0.0952,-7.374,0.0428,0.393,3.17e-05,113.927,0.411,11.0
3865,Love Me Now (feat. Zoe Wees),Kygo,78,0.662,0.489,0.172,-7.067,0.0525,0.163,0.0,102.04,0.506,5.0
3866,It Ain't Me (with Selena Gomez),Kygo,78,0.64,0.533,0.0864,-6.596,0.0706,0.119,0.0,99.968,0.515,0.0
3867,Undeniable (feat. X Ambassadors),Kygo,77,0.684,0.506,0.26,-6.743,0.0338,0.159,0.0,108.036,0.352,6.0
3868,Lose Somebody,Kygo,76,0.58,0.586,0.0755,-6.883,0.0357,0.344,0.0,147.988,0.507,1.0
3869,Stole the Show,Kygo,76,0.64,0.635,0.319,-7.565,0.226,0.271,0.0,100.034,0.475,8.0
3870,What's Love Got to Do with It,Kygo,74,0.75,0.664,0.0632,-5.908,0.154,0.275,0.0,105.023,0.617,8.0
3871,Freedom,Kygo,63,0.512,0.635,0.0866,-6.591,0.114,0.127,0.0,111.596,0.38,7.0
3872,Happy Now,Kygo,72,0.693,0.575,0.252,-6.998,0.0801,0.374,0.0,117.999,0.492,9.0
3873,Kreta,Kaffee Kippe Kölsch,0,0.341,0.925,0.257,-2.795,0.112,0.00533,0.0,177.605,0.624,2.0
3874,Dyo Byres,Kaffee Kippe Kölsch,0,0.767,0.869,0.0862,-7.036,0.0459,0.0787,4.96e-06,100.069,0.715,4.0
3875,STAY (with Justin Bieber),The Kid LAROI,92,0.591,0.764,0.103,-5.484,0.0483,0.0383,0.0,169.928,0.478,1.0
3876,WITHOUT YOU,The Kid LAROI,86,0.662,0.413,0.134,-7.357,0.0299,0.213,0.0,93.005,0.467,0.0
3877,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,79,0.655,0.469,0.0956,-6.257,0.0292,0.173,0.0,92.56,0.467,0.0
3878,Hate The Other Side (with Marshmello & The Kid Laroi),The Kid LAROI,79,0.701,0.65,0.112,-6.313,0.104,0.291,0.0,90.003,0.647,6.0
3879,NOT SOBER (feat. Polo G & Stunna Gambino),The Kid LAROI,78,0.671,0.639,0.0941,-6.852,0.134,0.0928,0.0,119.82,0.385,2.0
3880,GO (feat. Juice WRLD),The Kid LAROI,78,0.487,0.74,0.612,-4.973,0.0944,0.157,0.0,73.779,0.522,6.0
3881,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",The Kid LAROI,78,0.721,0.632,0.291,-6.695,0.0358,0.0693,0.0,92.057,0.296,5.0
3882,Reminds Me Of You,The Kid LAROI,76,0.613,0.631,0.169,-6.965,0.12,0.0663,0.0,149.992,0.33,4.0
3883,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),The Kid LAROI,76,0.779,0.642,0.2,-6.321,0.116,0.0383,0.0,82.363,0.388,8.0
3884,ALWAYS DO,The Kid LAROI,75,0.762,0.426,0.0858,-6.865,0.113,0.0442,0.0,167.827,0.582,8.0
3885,Rocket Power,Kooli Kid Khris,0,0.839,0.495,0.0761,-9.696,0.215,0.0838,0.0,155.148,0.479,9.0
3886,5426,Kooli Kid Khris,0,0.665,0.549,0.101,-7.966,0.145,0.192,0.0,151.357,0.148,2.0
3887,Left n Right,Kooli Kid Khris,0,0.86,0.646,0.114,-6.606,0.0744,0.649,0.0,131.024,0.518,7.0
3888,Thinking About You,Kooli Kid Khris,0,0.707,0.652,0.131,-5.703,0.0583,0.213,0.0,154.993,0.767,3.0
3889,Switch It Up,Kooli Kid Khris,0,0.921,0.444,0.0631,-9.454,0.176,0.136,0.0,119.992,0.587,1.0
3890,Even Steven,Kooli Kid Khris,0,0.756,0.673,0.16,-6.376,0.0497,0.142,0.0,148.022,0.3,2.0
3891,Leap of Faith,Kooli Kid Khris,0,0.56,0.623,0.348,-6.145,0.0355,0.145,0.0,76.039,0.203,0.0
3892,Texas Sun,Khruangbin,73,0.636,0.634,0.0998,-10.01,0.0342,0.0364,0.147,111.563,0.599,7.0
3893,B-Side,Khruangbin,70,0.73,0.735,0.338,-10.572,0.0548,0.0768,0.164,104.77,0.693,7.0
3894,Time (You and I),Khruangbin,67,0.751,0.49,0.0767,-13.684,0.0455,0.0097,0.15,105.418,0.923,11.0
3895,White Gloves,Khruangbin,66,0.635,0.3,0.574,-13.957,0.0285,0.707,0.829,91.452,0.772,2.0
3896,Midnight,Khruangbin,66,0.667,0.556,0.0972,-8.921,0.0306,0.0591,0.0108,132.83,0.692,5.0
3897,People Everywhere (Still Alive),Khruangbin,65,0.551,0.648,0.41,-13.088,0.0627,0.043,0.655,109.209,0.807,7.0
3898,So We Won't Forget,Khruangbin,65,0.641,0.413,0.183,-13.212,0.102,0.0305,0.844,101.27,0.967,2.0
3899,Pelota,Khruangbin,62,0.688,0.646,0.0834,-11.76,0.0539,0.0495,0.398,103.86,0.961,9.0
3900,Two Fish and an Elephant,Khruangbin,61,0.452,0.579,0.637,-11.085,0.0476,0.0153,0.893,84.615,0.929,2.0
3901,Dern Kala,Khruangbin,61,0.632,0.646,0.116,-11.398,0.0385,0.0177,0.88,87.325,0.671,9.0
3902,One Too Many,Keith Urban,68,0.697,0.535,0.569,-6.504,0.068,0.247,0.0,82.959,0.594,4.0
3903,Wild Hearts,Keith Urban,70,0.605,0.786,0.347,-4.138,0.0379,0.00276,0.0,116.995,0.512,4.0
3904,Blue Ain't Your Color,Keith Urban,56,0.69,0.416,0.102,-7.865,0.0335,0.617,1.37e-06,82.45,0.479,7.0
3905,Throw It Back (feat. Keith Urban),Keith Urban,69,0.79,0.73,0.0878,-4.98,0.0926,0.0586,0.0,93.985,0.513,0.0
3906,Somebody Like You,Keith Urban,69,0.624,0.84,0.144,-5.768,0.0337,0.108,0.000546,111.02,0.656,4.0
3907,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Keith Urban,68,0.588,0.608,0.092,-7.062,0.0365,0.225,0.0,90.201,0.508,5.0
3908,The Fighter,Keith Urban,50,0.681,0.856,0.188,-5.166,0.0517,0.0224,0.0,132.011,0.755,11.0
3909,Parallel Line,Keith Urban,50,0.624,0.474,0.211,-5.152,0.0332,0.226,0.0,82.035,0.524,0.0
3910,Cop Car,Keith Urban,43,0.534,0.663,0.108,-6.339,0.0433,0.182,0.0,154.036,0.332,1.0
3911,Love Songs Ain't for Us (feat. Keith Urban),Keith Urban,57,0.396,0.351,0.158,-7.787,0.0655,0.591,0.0,182.457,0.245,4.0
3912,Not In The Mood (feat. Fivio Foreign & Kay Flock),Kay Flock,79,0.545,0.82,0.29,-4.489,0.275,0.0951,0.0,141.908,0.357,8.0
3913,PSA,Kay Flock,72,0.872,0.77,0.0663,-6.722,0.538,0.0591,0.0,147.061,0.817,1.0
3914,Is Ya Ready,Kay Flock,68,0.893,0.799,0.0622,-9.438,0.356,0.514,0.0,143.839,0.656,4.0
3915,Brotherly Love (feat. Dougie B & B-Lovee),Kay Flock,66,0.708,0.807,0.0725,-3.866,0.378,0.0829,0.0,150.086,0.563,1.0
3916,Being Honest,Kay Flock,64,0.716,0.757,0.0998,-6.164,0.29,0.579,0.0,140.012,0.753,5.0
3917,Opp Spotter (feat. B-Lovee),Kay Flock,62,0.54,0.866,0.106,-3.014,0.415,0.285,0.0,139.829,0.538,11.0
3918,Being Honest (Remix) [feat. G Herbo],Kay Flock,61,0.784,0.715,0.118,-5.162,0.318,0.434,0.0,140.01,0.746,5.0
3919,"TCardi (feat. Dougie B, Lil Skrap 1090 & Justo B)",Kay Flock,60,0.69,0.784,0.0829,-5.844,0.37,0.0986,0.0,142.261,0.666,5.0
3920,Speed Racing (feat. B-Lovee),Kay Flock,57,0.54,0.511,0.107,-11.924,0.315,0.351,0.0,137.861,0.582,6.0
3921,Shot Down (feat. Kay Flock),Kay Flock,54,0.84,0.678,0.0703,-6.807,0.722,0.558,0.0,140.047,0.455,9.0
3922,Savage Love,Kidz Bop Kids,35,0.557,0.685,0.148,-4.378,0.116,0.129,0.0,107.482,0.773,0.0
3923,Kings & Queens,Kidz Bop Kids,35,0.652,0.817,0.147,-3.22,0.0524,0.0167,0.0,129.964,0.7,6.0
3924,Blinding Lights,Kidz Bop Kids,32,0.442,0.815,0.113,-4.661,0.179,0.00687,3.94e-06,171.017,0.739,5.0
3925,Montero (Call Me By Your Name),Kidz Bop Kids,32,0.743,0.588,0.119,-7.173,0.0722,0.241,0.0,89.421,0.782,8.0
3926,Old Town Road,Kidz Bop Kids,26,0.78,0.537,0.0851,-6.163,0.0404,0.0849,0.0,135.92,0.517,9.0
3927,Dynamite,Kidz Bop Kids,33,0.742,0.88,0.0715,-5.238,0.0873,0.0106,0.00995,113.972,0.828,11.0
3928,Astronaut In The Ocean,Kidz Bop Kids,30,0.817,0.762,0.338,-5.715,0.0781,0.0112,2.61e-06,150.018,0.684,11.0
3929,Levitating,Kidz Bop Kids,29,0.696,0.795,0.163,-5.045,0.0386,0.00439,0.00273,103.034,0.833,10.0
3930,Mood,Kidz Bop Kids,28,0.658,0.719,0.0322,-5.61,0.0351,0.273,0.0,90.962,0.749,11.0
3931,Good 4 U,Kidz Bop Kids,31,0.552,0.709,0.0825,-4.886,0.163,0.00875,3.07e-05,167.155,0.773,6.0
3932,All Summer Long,Kid Rock,74,0.7,0.864,0.0956,-3.629,0.0283,0.0212,0.0,102.997,0.887,7.0
3933,Picture (feat. Sheryl Crow),Kid Rock,70,0.692,0.496,0.107,-7.332,0.0241,0.172,6.42e-06,97.945,0.376,7.0
3934,Bawitdaba,Kid Rock,67,0.551,0.939,0.109,-5.371,0.171,0.00172,0.000239,90.592,0.367,11.0
3935,Cowboy,Kid Rock,66,0.608,0.897,0.108,-2.921,0.291,0.085,0.0,166.652,0.868,1.0
3936,Only God Knows Why,Kid Rock,63,0.628,0.749,0.134,-5.18,0.03,0.0569,0.00204,129.2,0.31,4.0
3937,American Bad Ass,Kid Rock,57,0.531,0.879,0.0851,-5.815,0.123,0.000243,0.0,89.41,0.611,2.0
3938,Don't Tell Me How To Live - Live,Kid Rock,57,0.516,0.958,0.482,-3.32,0.0839,0.00207,0.000105,150.564,0.481,2.0
3939,You Never Met a Motherfucker Quite Like Me,Kid Rock,57,0.766,0.681,0.266,-6.919,0.0565,0.151,8.68e-05,141.94,0.853,7.0
3940,Cocky,Kid Rock,57,0.617,0.921,0.0887,-3.2,0.179,0.161,0.0,184.028,0.688,9.0
3941,Ala-Fuckin-Bama,Kid Rock,55,0.714,0.901,0.508,-4.987,0.0487,0.0374,0.00354,126.992,0.772,9.0
3942,beside you,keshi,76,0.711,0.747,0.0957,-6.335,0.0523,0.459,0.0,136.0,0.852,0.0
3943,SOMEBODY,keshi,75,0.649,0.461,0.108,-8.401,0.0449,0.44,0.0,141.102,0.485,8.0
3944,like i need u,keshi,74,0.748,0.465,0.294,-8.163,0.0869,0.399,0.0,119.872,0.412,5.0
3945,drunk,keshi,72,0.691,0.389,0.0941,-8.247,0.0367,0.765,0.0,104.952,0.306,4.0
3946,right here,keshi,71,0.597,0.496,0.117,-9.441,0.077,0.0839,0.0,160.05,0.319,5.0
3947,2 soon,keshi,71,0.517,0.663,0.322,-6.688,0.0375,0.146,0.0,174.032,0.146,6.0
3948,skeletons,keshi,70,0.719,0.265,0.108,-12.782,0.0754,0.296,0.0865,80.021,0.273,2.0
3949,War With Heaven,keshi,69,0.622,0.671,0.304,-6.426,0.026,0.014,0.0,84.996,0.572,5.0
3950,less of you,keshi,69,0.563,0.678,0.117,-5.885,0.0495,0.544,1.34e-06,169.963,0.568,7.0
3951,always,keshi,68,0.629,0.495,0.0326,-6.86,0.103,0.539,0.000231,89.773,0.548,9.0
3952,Girls Want Girls (with Lil Baby),Lil Baby,85,0.767,0.438,0.142,-8.726,0.29,0.181,0.0,86.975,0.381,7.0
3953,Wants and Needs (feat. Lil Baby),Lil Baby,85,0.578,0.449,0.119,-6.349,0.286,0.0618,2.17e-06,136.006,0.1,1.0
3954,Drip Too Hard (Lil Baby & Gunna),Lil Baby,84,0.897,0.662,0.534,-6.903,0.292,0.0852,0.0,112.511,0.389,1.0
3955,Yes Indeed,Lil Baby,82,0.963,0.346,0.108,-9.309,0.53,0.0355,0.0,119.957,0.562,5.0
3956,p r i d e . i s . t h e . d e v i l (with Lil Baby),Lil Baby,81,0.861,0.656,0.0986,-7.867,0.425,0.104,0.0,88.967,0.331,4.0
3957,Don’t Play (with Lil Baby),Lil Baby,80,0.684,0.624,0.112,-7.414,0.347,0.239,0.0,146.925,0.708,2.0
3958,Ramen & OJ,Lil Baby,79,0.597,0.571,0.093,-6.205,0.293,0.492,0.0,106.196,0.165,1.0
3959,Ready (feat. Gunna),Lil Baby,79,0.793,0.395,0.109,-5.578,0.385,0.277,1.4e-05,77.027,0.129,1.0
3960,Freestyle,Lil Baby,78,0.877,0.517,0.143,-5.426,0.0706,0.217,0.0,119.996,0.255,2.0
3961,On Me,Lil Baby,78,0.856,0.564,0.134,-6.295,0.392,0.00327,0.0,77.972,0.483,6.0
3962,Heating Up,Quipin Lattrel,19,0.805,0.78,0.172,-8.876,0.0434,0.00961,0.905,124.985,0.897,11.0
3963,Mirror,Lil Wayne,79,0.328,0.622,0.104,-7.291,0.0866,0.858,0.0,74.267,0.401,5.0
3964,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,78,0.502,0.786,0.65,-4.378,0.317,0.255,0.0,169.021,0.739,9.0
3965,Lonely (with Lil Wayne),Lil Wayne,76,0.718,0.628,0.186,-5.334,0.373,0.0884,0.0,139.769,0.771,0.0
3966,Love Me,Lil Wayne,69,0.669,0.634,0.0946,-6.476,0.0327,0.0125,0.0,124.906,0.496,11.0
3967,6 Foot 7 Foot,Lil Wayne,62,0.365,0.751,0.318,-5.429,0.304,0.000707,0.0,79.119,0.604,2.0
3968,Scared of the Dark (feat. XXXTENTACION),Lil Wayne,73,0.443,0.623,0.247,-6.717,0.0718,0.0468,0.0,79.365,0.156,0.0
3969,Forever,Lil Wayne,73,0.457,0.906,0.182,-2.278,0.342,0.249,0.0,104.02,0.54,5.0
3970,You Only Live Twice (with Lil Wayne & Rick Ross),Lil Wayne,73,0.519,0.851,0.178,-6.001,0.29,0.118,0.0,123.823,0.711,7.0
3971,HOT WIND BLOWS (feat. Lil Wayne),Lil Wayne,72,0.371,0.75,0.482,-5.382,0.402,0.601,0.0,173.456,0.729,7.0
3972,GANG GANG (with Lil Wayne),Lil Wayne,69,0.752,0.563,0.103,-8.066,0.209,0.146,0.0,145.05,0.551,3.0
3973,20 Min,Lil Uzi Vert,85,0.773,0.75,0.174,-4.009,0.117,0.109,0.0,123.426,0.783,8.0
3974,XO Tour Llif3,Lil Uzi Vert,85,0.732,0.75,0.109,-6.366,0.231,0.00264,0.0,155.096,0.401,11.0
3975,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,82,0.703,0.757,0.106,-3.612,0.05,0.617,0.0,82.008,0.696,1.0
3976,Neon Guts (feat. Pharrell Williams),Lil Uzi Vert,80,0.859,0.563,0.0685,-6.635,0.112,0.0541,0.0,119.934,0.412,1.0
3977,Drankin N Smokin,Lil Uzi Vert,79,0.752,0.658,0.0927,-6.297,0.342,0.0421,0.0,151.951,0.387,0.0
3978,Myron,Lil Uzi Vert,78,0.771,0.654,0.214,-6.976,0.298,0.055,0.0,155.047,0.573,8.0
3979,Money Longer,Lil Uzi Vert,77,0.795,0.568,0.108,-7.817,0.142,0.0541,0.0,136.173,0.478,5.0
3980,Erase Your Social,Lil Uzi Vert,77,0.705,0.609,0.234,-5.728,0.0729,0.694,0.0,140.058,0.718,3.0
3981,7AM,Lil Uzi Vert,76,0.638,0.526,0.462,-8.401,0.131,0.275,0.0,139.054,0.301,7.0
3982,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),Lil Uzi Vert,75,0.827,0.571,0.166,-7.949,0.366,0.0195,0.0,142.034,0.62,11.0
3983,Mon Joint,LUKII B,23,0.733,0.527,0.0869,-13.08,0.29,0.116,0.0,195.982,0.903,11.0
3984,Brooklyn Baby,Lana Del Rey,56,0.404,0.664,0.11,-6.698,0.0407,0.542,0.00402,107.747,0.0949,1.0
3985,Young And Beautiful,Lana Del Rey,80,0.324,0.416,0.11,-8.92,0.0368,0.262,3.69e-05,113.986,0.151,11.0
3986,Dealer,Lana Del Rey,79,0.602,0.59,0.104,-6.346,0.0279,0.318,0.000166,130.08,0.381,0.0
3987,Summertime Sadness,Lana Del Rey,64,0.566,0.647,0.121,-6.815,0.0335,0.0477,0.0,111.96,0.22,1.0
3988,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,53,0.572,0.81,0.13,-5.791,0.0557,0.0147,6.94e-06,126.045,0.106,1.0
3989,Happiness is a butterfly,Lana Del Rey,74,0.467,0.119,0.0973,-10.99,0.0401,0.969,1.4e-06,70.499,0.156,2.0
3990,Chemtrails Over The Country Club,Lana Del Rey,74,0.334,0.276,0.113,-13.125,0.0643,0.877,0.000249,201.025,0.429,4.0
3991,Doin' Time,Lana Del Rey,73,0.641,0.559,0.0937,-11.132,0.0355,0.404,0.00402,144.982,0.523,7.0
3992,Cinnamon Girl,Lana Del Rey,73,0.294,0.337,0.14,-10.614,0.036,0.814,0.414,91.781,0.135,6.0
3993,West Coast,Lana Del Rey,50,0.527,0.591,0.0907,-7.664,0.0396,0.194,0.0194,123.167,0.461,6.0
3994,Broadway Girls (feat. Morgan Wallen),Lil Durk,85,0.659,0.745,0.296,-3.599,0.0347,0.0417,0.0,74.967,0.54,10.0
3995,Laugh Now Cry Later (feat. Lil Durk),Lil Durk,84,0.761,0.518,0.107,-8.871,0.134,0.244,3.47e-05,133.976,0.522,0.0
3996,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Lil Durk,72,0.748,0.713,0.245,-6.399,0.355,0.00496,0.0,75.591,0.482,6.0
